Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/09/30,2025/10/29,,7000619548,Boston Scientific,2.0,0,M.280-SSD-256GB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/18,2025/10/24,,7000615802,Boston Scientific,4.0,0,M.280-SSD-256GB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",1.0,0,M.280-SSD-256GB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/09,2025/10/21,,7000612884,Boston Scientific,3.0,0,M.280-SSD-256GB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/03,2025/10/20,,7000610874,Boston Scientific,1.0,0,M.280-SSD-256GB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/18,2025/10/15,,7000615510,Boston Scientific,1.0,0,M.280-SSD-256GB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,M.280-SSD-256GB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,M.280-SSD-256GB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,M.280-SSD-256GB-PCIe44-TLC5-PN,WH01S-NTA,SO25070496,Pre
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,M.280-SSD-256GB-PCIe44-TLC5-PN,WH01S-NTA,SO25070496,Pre
2025/09/16,2025/10/31,,14666,The Alliance,10.0,0,M.280-SSD-1TB-SATA-TLCWT-IK,WH01S-NTA,,
2025/09/05,2025/10/24,,14648,The Alliance,1.0,0,M.280-SSD-1TB-SATA-TLCWT-IK,WH01S-NTA,,
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,9.0,M.280-SSD-1TB-SATA-TLCWT-IK,WH01S-NTA,SO25090318,Bare
2025/09/26,2025/12/31,,PO-16732,Maritime Applied Physics Corporation,10.0,0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,,
2025/09/26,2025/12/31,,PO-16732,Maritime Applied Physics Corporation,30.0,0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,,
2025/09/25,2025/10/31,,PO-00813,W5 Engineering,2.0,0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,,
2025/09/26,2025/10/16,POD-251373,SO-20251357,Neousys Technology Incorp.,0,4.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090485,Bare
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090508,Pre
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,M.280-SSD-1TB-SATA-TLC5WT-TD,WH01S-NTA,SO25090509,Pre
2025/10/01,2025/12/31,,PO18432,IRD- International Road Dynamics Inc.,3.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080293,Pre
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080294,Pre
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080290,Pre
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/10,2025/10/24,,PO18173,IRD- International Road Dynamics Inc.,1.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",2.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/09/05,2025/10/17,,PO18039,IRD- International Road Dynamics Inc.,4.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080291,Pre
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25080292,Pre
2025/09/01,2025/10/16,POD-251251,SO-20251236,Neousys Technology Incorp.,0,2.0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,SO25090021,Pre
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,M.280-SSD-1TB-PCIe44-TLC5WT-TD,WH01S-NTA,,
2025/05/02,2026/02/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/05/02,2026/01/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/09/30,2025/12/31,,5905,Palladyne AI,8.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/09/23,2025/12/19,,9080126568,"Keysight Technologies, Inc.",1.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/05/02,2025/12/12,,PO064732,"FireFly Automatix, Inc.",10.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/05/02,2025/11/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/09/09,2025/10/31,,A000859800,"L3HARRIS TECHNOLOGIES, INC.",7.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/08/27,2025/10/21,,6100075127,The Timken Company,1.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2025/05/02,2025/10/03,,PO064732,"FireFly Automatix, Inc.",10.0,0,M.280-SSD-1TB-PCIe44-TLC5-PN,WH01S-NTA,,
2024/03/13,2025/12/19,,X110992,Xanthon LLC,1.0,0,M.280-SSD-1TB-PCIe4-TLCWT-IK1,WH01S-NTA,,
2025/09/26,2025/10/29,,0046516492,Lightning Pick | Matthews International,3.0,0,M.280-SSD-128GB-SATA-TLC5WT-TD,WH01S-NTA,,
2025/09/04,2025/10/15,,46506800,Lightning Pick | Matthews International,5.0,0,M.280-SSD-128GB-SATA-TLC5WT-TD,WH01S-NTA,,
2025/03/17,2025/09/02,,412702,"Urban Transportation Associates, Inc.",59.0,0,M.280-SSD-128GB-SATA-TLC5WT-TD,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,M.280-SSD-128GB-PCIe4-TLCWT-SP,WH01S-NTA,,
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,1.0,0,M.242-SSD-512GB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/06/25,2025/08/06,,QTD_Rotor_250623,"Rotor Technologies, Inc.",1.0,0,M.242-SSD-512GB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/09/22,2025/11/04,,QTD_CERL_2509173,CERL-Construction Engineering Research La,1.0,0,M.242-SSD-1TB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/09/29,2025/10/31,,PO18348,IRD- International Road Dynamics Inc.,3.0,0,M.242-SSD-1TB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/09/24,2025/10/29,POD-251363,SO-20251343,Neousys Technology Incorp.,0,1.0,M.242-SSD-1TB-PCIe34-TLC5WT-TD,WH01S-NTA,SO25090433,Pre
2025/07/24,2025/10/14,,4500046624,Rheinmetall Canada Inc.,1.0,0,M.242-SSD-1TB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_Terabox_250930,Terabox SpA,1.0,0,M.242-SSD-128GB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/08/18,2025/10/08,,QTD_CTA_2508132,Centre de technologies avancées BRP- CTA,1.0,0,M.242-SSD-128GB-PCIe34-TLC5WT-TD,WH01S-NTA,,
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,M.242-BTWifi-WT-262A,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080293,Pre
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080294,Pre
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080290,Pre
2025/09/16,2025/10/31,,14666,The Alliance,10.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/10/06,2025/10/28,,QTD_Boson_250923,Boson Motors,2.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/09/05,2025/10/24,,14648,The Alliance,1.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25090318,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,5.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25090523,Bare
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080291,Pre
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,M.230-BTWIFI-AX210,WH01S-NTA,SO25080292,Pre
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,M.230-BTWIFI-AX210,WH01S-NTA,,
2025/09/30,2025/12/31,,QTD_Greenzie_250924,Greenzie,5.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,M.2-LTE-7455,WH01S-NTA,SO25080293,Pre
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080294,Pre
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080290,Pre
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080291,Pre
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,M.2-LTE-7455,WH01S-NTA,SO25080292,Pre
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",3.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,1.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/03/17,2025/09/02,,412702,"Urban Transportation Associates, Inc.",59.0,0,M.2-LTE-7455,WH01S-NTA,,
2025/09/30,2025/12/31,,QTD_Greenzie_250924,Greenzie,5.0,0,M.2-CAN-B2S1,WH01S-NTA,,
2025/09/18,2025/10/8,POD-251337,SO-20251314,Neousys Technology Incorp.,0,2.0,LTN-452(EA),WH01S-NTA,SO25090338,Bare
2025/09/16,2025/10/24,,46247,"Next Imaging, DBA 1stVision Inc.",2.0,0,LTN-452(EA),WH01S-NTA,,
2025/09/05,2025/10/24,,0001513611,Université Laval,1.0,0,Gpubr-Nuvo9160-02,WH01S-NTA,,
2025/09/19,2025/12/31,,08000,Monteris Medical,5.0,0,Gpubr-Nuvo9160-01,WH01S-NTA,,
2025/09/30,2025/12/31,,5905,Palladyne AI,8.0,0,Gpubr-Nuvo9160-01,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,Gpubr-Nuvo9160-01,WH01S-NTA,,
2025/08/29,2025/10/8,POD-251248,,Neousys Technology Incorp.,0,5.0,Gpubr-Nuvo9160-01,WH01S-NTA,SO25090003,Bare
2025/09/22,2025/10/8,POD-251351,,Neousys Technology Incorp.,0,5.0,Gpubr-Nuvo9160-01,WH01S-NTA,SO25090379,Bare
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,Gpubr-Nuvo9160-01,WH01S-NTA,,
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,GPSkit-mPCIe_GPS-M800,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,GPSkit-mPCIe_GPS-M800,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,10.0,0,GC-RTXA4500-PNY,WH01S-NTA,,
2025/10/06,2025/12/31,,PO208679,Noah Medical U.S.,31.0,0,GC-RTXA4500-PNY,WH01S-NTA,,
2025/06/04,2025/10/01,,267056,INDUSTRIES MACHINEX INC.,20.0,0,GC-RTXA4000-LT1,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,GC-RTXA2000-12GB-PNY,WH01S-NTA,,
2025/10/03,2025/10/17,,982487,"Uponor, Inc.",1.0,0,GC-RTX6000Ada-PNY,WH01S-NTA,,
2025/09/30,2025/12/31,,5905,Palladyne AI,8.0,0,GC-RTX4000SFFAda-PNY,WH01S-NTA,,
2025/09/17,2025/10/15,,895-1485908HN,SILGAN WHITE CAP LLC,1.0,0,GC-RTX2000EAda-PNY,WH01S-NTA,,
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,GC-RTX2000Ada-PNY,WH01S-NTA,,
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,GC-RTX2000Ada-PNY,WH01S-NTA,,
2025/09/19,2025/12/31,,08038,Monteris Medical,35.0,0,GC-RTX2000Ada-Nvidia,WH01S-NTA,,
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,4.0,GC-RTX2000Ada-Nvidia,WH01S-NTA,SO25090519,Pre
2025/09/30,,POD-251380,,Neousys Technology Incorp.,0,31.0,GC-RTX2000Ada-Nvidia,WH01S-NTA,SO25090519,Bare
2025/09/11,2025/10/14,,0032592,RIDGELINE ENGINEERING CO.,1.0,0,GC-QUADRO-P620-PNY,WH01S-NTA,,
2025/09/03,2025/10/08,,0032539,RIDGELINE ENGINEERING CO.,3.0,0,GC-QUADRO-P620-PNY,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,GC-P2200-Leadtek,WH01S-NTA,,
2025/07/24,2025/10/14,,4500046624,Rheinmetall Canada Inc.,1.0,0,GC-Jetson-NX16G-Orin-Nvidia,WH01S-NTA,,
2025/08/06,2025/10/8,POD-251122,SO-20251113,Neousys Technology Incorp.,0,10.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25080092,Pre
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,9.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25080478,Pre
2025/09/30,2025/10/28,,QTD_ScoutAI_2509262,Scout AI Inc,8.0,0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,,
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,8.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25100015,Pre
2025/08/06,2025/10/16,POD-251123,SO-20251113,Neousys Technology Incorp.,0,15.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25080093,Pre
2025/09/12,2025/10/16,POD-251307,SO-20251290,Neousys Technology Incorp.,0,1.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25090240,Pre
2025/09/15,2025/10/16,POD-251320,,Neousys Technology Incorp.,0,3.0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,SO25090272,Pre
2025/08/27,2025/10/15,,QTD_ScoutAI_2508085,Scout AI Inc,9.0,0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,,
2025/08/05,2025/10/14,,PC12084709,NASA-Johnson Space Center,1.0,0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,,
2025/08/07,2025/10/14,,PF6264,Sanctuary Cognitive Systems Corporation,2.0,0,GC-Jetson-AGX64GB-Orin-Nvidia,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080293,Pre
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080294,Pre
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080290,Pre
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/10/01,2025/10/23,,PO15770,Aeva Inc.,1.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080291,Pre
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,SO25080292,Pre
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/06/25,2025/08/06,,QTD_Rotor_250623,"Rotor Technologies, Inc.",2.0,0,GC-Jetson-AGX32GB-Orin-Nvidia,WH01S-NTA,,
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,7.0,GC-J-A64GB-O-Industrial-Nvidia,WH01S-NTA,SO25080478,Pre
2025/08/27,2025/10/15,,QTD_ScoutAI_2508085,Scout AI Inc,7.0,0,GC-J-A64GB-O-Industrial-Nvidia,WH01S-NTA,,
2025/08/05,2025/10/14,,PC12084709,NASA-Johnson Space Center,1.0,0,FPnl-5Ant-NRU230V-AWP,WH01S-NTA,,
2025/09/22,2025/11/04,,QTD_CERL_2509173,CERL-Construction Engineering Research La,1.0,0,FPnl-3Ant-NRU-170-PPC series,WH01S-NTA,,
2025/09/24,2025/10/29,POD-251363,SO-20251343,Neousys Technology Incorp.,0,1.0,FPnl-3Ant-NRU-170-PPC series,WH01S-NTA,SO25090433,Pre
2025/09/24,2025/10/24,,QTD_CERL_250916,CERL-Construction Engineering Research La,1.0,0,FK-FF-CABLE-7M,WH01S-NTA,,
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,1.0,FK-FF-CABLE-7M,WH01S-NTA,SO25090441,Bare
2025/03/05,2026/08/25,,PO208679,Noah Medical U.S.,5.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2026/06/24,,PO208679,Noah Medical U.S.,5.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,3.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,2.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2026/02/20,,PO208679,Noah Medical U.S.,5.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,1.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,2.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,5.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,1.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/22,2025/12/19,,PO51658,"Graftek Imaging, Inc.",1.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/26,2025/11/21,,PO070225,"FireFly Automatix, Inc.",6.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/03/05,2025/10/24,,PO208679,Noah Medical U.S.,5.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/12,2025/10/24,,PO-036318,ADVANCED TECH & RESEARCH,3.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",8.0,0,Extnd-mPCIeHS,WH01S-NTA,,
2025/09/23,2025/12/31,,1034004597,FEV North America Inc.,1.0,0,E-mPCIe-GPS-M800_Mod_40CM,WH01S-NTA,,
2025/08/05,2025/10/14,,PC12084709,NASA-Johnson Space Center,1.0,0,E-mPCIe-GPS-M800_Mod_40CM,WH01S-NTA,,
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,E-mPCIe-GPS-M800_Mod_40CM,WH01S-NTA,SO25090451,Pre
2025/09/23,2025/12/31,,1034004597,FEV North America Inc.,1.0,0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,SO25080339,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,,
2025/08/05,2025/10/14,,PC12084709,NASA-Johnson Space Center,1.0,0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,,
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,E-mPCIe-BTWifi-WT-6218_Mod_40CM,WH01S-NTA,SO25090451,Pre
2025/09/22,2025/11/04,,QTD_CERL_2509173,CERL-Construction Engineering Research La,1.0,0,E-mPCIe-BTWifi-WT-6218_Mod_15CM,WH01S-NTA,,
2025/09/24,2025/10/29,POD-251363,SO-20251343,Neousys Technology Incorp.,0,1.0,E-mPCIe-BTWifi-WT-6218_Mod_15CM,WH01S-NTA,SO25090433,Pre
2025/03/05,2026/08/25,,PO208679,Noah Medical U.S.,5.0,0,E-2278GE,WH01S-NTA,,
2025/03/05,2026/06/24,,PO208679,Noah Medical U.S.,5.0,0,E-2278GE,WH01S-NTA,,
