Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25090380,10000,"Neousys Technology America, Inc.",NTA_MONTERIS MEDICAL_SO-20251333,POD-251352,507-N2551243-012,M.280-SSD-512GB-PCIe44-TLC5-PN,M.280-SSD-512GB-PCIe44-TLC5-PN,5,,2025/10/8,2025/10/9,2025/10/16,,,"[DEF]M.2 SSD, 512GB, Key M 2280, BiCS5 3D TLC, NVM","M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.","e PCIe Gen 4 x4, with LDPC ECC, 3600 MB/s (read),",[DEF]M.2 SSD 512G PCIe Gen4x4 M 2280,PCS,5,FALSE,,2025/10/16,2025/10/16,2026/9/25 11:41,2026/9/25 11:41,,10/8-TG25100012    10/3 in,,,DEF,Released,,,2025/10/8,"M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.",USD,65,325,325,"9,818.00","Neousys Technology America, Inc.",,80,17,1,21,24,2025/9/22,,No,Item,WH22,T048
SO25090380,20000,"Neousys Technology America, Inc.",NTA_MONTERIS MEDICAL_SO-20251333,POD-251352,930-DB000004-000,Dmpbr-Nuvo9160,Dmpbr-Nuvo9160,5,,2025/10/8,2025/10/3,2025/10/8,,,[DEF]Damping bracket assembly for Nuvo-9160GC,Damping bracket assembly for Nuvo-9160GC,,[DEF]Damping bracket ASS'Y #04,PCS,5,FALSE,,2025/10/8,2025/10/8,2026/9/25 11:42,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090928,2025/10/1,,Damping bracket assembly for Nuvo-9160GC,USD,28,140,140,"4,229.00","Neousys Technology America, Inc.",,0,47,0,0,16,2025/9/22,PK25100061,No,Item,WH22,T048
SO25090383,10000,"Neousys Technology America, Inc.",NTA_US ARMY_RIDGELINE,POD-251353,140-A008850T-121,i5-8500T,i5-8500T,1,,2025/10/1,2025/10/3,2025/10/8,,,"[DEF]UHD Graphics 630, 9MB, 2.10~3.50 GHz, 6-Core,","Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz), TDP:35W CPU, installation and burn in test included","6-Thread, 35W, Tj:100°C, FCLGA1151, 37.5x37.5mm,",[DEF]Processor Intel Core i5-8500T Step:U0,PCS,1,FALSE,,2025/10/8,2025/10/8,2026/9/25 12:24,,,10/1-TG25090331,,,DEF,Released,,,2025/10/1,"Intel® Core™ i5-8500T Processor (9M Cache, up to 3.50 GHz), TDP:35W CPU, installation and burn in test included",USD,196,196,196,"5,921.00","Neousys Technology America, Inc.",,5,1,4,0,16,2025/9/22,PK25100061,No,Item,WH22,T048
SO25090383,20000,"Neousys Technology America, Inc.",NTA_US ARMY_RIDGELINE,POD-251353,930-PA000002-000,PA-280W-CW6P-2P,PA-280W-CW6P-2P,2,,2025/10/1,2025/10/3,2025/10/8,,,PA-280W w/6PW to 2P Cord End Terminal cable suppor,"280W AC-DC power adapter 24V 11.67A, 85~264VAC, -30~+70°C w/ Wafer FML6P to 2P End Terminal cable for AWP/SEMIL",t splicing connector for AWP/SEMIL,PA-280W-CW6P-2P Kit,PCS,2,FALSE,,2025/10/8,2025/10/8,2026/9/25 12:24,,,,,Brian Hsieh 謝泊含,,Released,WR25090929,2025/10/1,,"280W AC-DC power adapter 24V 11.67A, 85~264VAC, -30~+70°C w/ Wafer FML6P to 2P End Terminal cable for AWP/SEMIL",USD,78,156,156,"4,713.00","Neousys Technology America, Inc.",,0,7,1,0,16,2025/9/22,PK25100061,No,Item,WH22,T048
SO25090383,30000,"Neousys Technology America, Inc.",NTA_US ARMY_RIDGELINE,POD-251353,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/1,2025/10/3,2025/10/8,,,Customer Services,To理貨：請協助確認CPU產地非中國製,,Customer Services,PCS,1,FALSE,,2025/10/8,2025/10/8,2026/9/25 12:24,,,,,,,Released,,,2025/10/1,To理貨：請協助確認CPU產地非中國製,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,16,2025/9/22,PK25100061,No,Resource,WH02,T048
SO25090406,10000,"Neousys Technology America, Inc.",NTA_SCOUT AI_SO-20251335,POD-251358,391-U4321500-035,Cbl-TpCPlug-UTpCF-50CM,Cbl-TpCPlug-UTpCF-50CM,2,,2025/10/1,2025/10/3,2025/10/8,,,"Cable 50cm, Waterproof Metal C2 Plug Screw with US","TypeC Male Plug to USB Type-C FML Cable, Length : 50CM","B3.1 Type-C Male w/Nut to USB3.1 Type-C FML, 32AWG",Metal C2 Plug to USB Type-C FML 50cm,PCS,2,FALSE,,2025/10/8,2025/10/8,2026/9/25 14:56,,,10/2-TG25090339,,,,Released,,,2025/10/2,"TypeC Male Plug to USB Type-C FML Cable, Length : 50CM",USD,23,46,46,"1,391.00","Neousys Technology America, Inc.",,200,16,42,14,15,2025/9/23,PK25100061,No,Item,WH22,T048
SO25090407,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251359,398-M1201300-002,Cbl-MHF-RP_SMAF-30CM,Cbl-MHF-RP_SMAF-30CM,25,,2025/10/1,2025/10/3,2025/10/8,,,"[DEF]Cable 30cm, I-PEX MHF to RP SMA Female, Cable","WiFi Internal Cable,  I-PEX MHF(Female) to RP SMA(Female), 1.13 coaxial cable, Length: 30CM","O.D.=1.13mm, -??°C to +??°C, 慧守 BA335WS130502-13",[DEF]I-PEX MHF to RP SMA FML Cable 30cm,PCS,25,FALSE,,2025/10/8,2025/10/8,2026/9/25 14:56,,,10/2-TG25090340,,,DEF,Released,,,2025/10/2,"WiFi Internal Cable,  I-PEX MHF(Female) to RP SMA(Female), 1.13 coaxial cable, Length: 30CM",USD,3,75,75,"2,268.00","Neousys Technology America, Inc.",,0,28,533,66,15,2025/9/23,PK25100061,No,Item,WH22,T048
SO25090408,10000,"Neousys Technology America, Inc.",NTA_GRAFTEK_SO-20251341,POD-251360,140-A0290285-061,Core Ultra 9 285,Core Ultra 9 285,1,,2025/10/1,2025/10/3,2025/10/8,,,"Intel® Graphics, 36MB, 1.90 GHz~5.60 GHz, 24-Core(","Intel®  Core™ Ultra 9 285 Processor (36M Cache, up to 5.6 GHz), TDP:65W CPU, installation and burn in test included","8 Performance-cores+16 Efficient-cores), 24-Thread",Processor Core™ Ultra 9 285 Step:B0,PCS,1,FALSE,,2025/10/8,2025/10/8,2026/9/25 14:56,,,10/2-TG25090341,,,,Released,,,2025/10/2,"Intel®  Core™ Ultra 9 285 Processor (36M Cache, up to 5.6 GHz), TDP:65W CPU, installation and burn in test included",USD,545,545,545,"16,484.00","Neousys Technology America, Inc.",,0,2,22,0,15,2025/9/23,PK25100061,No,Item,WH22,T048
SO25090408,20000,"Neousys Technology America, Inc.",NTA_GRAFTEK_SO-20251341,POD-251360,507-S2251213-012,SSD-512GB-TLC5-PN,SSD-512GB-TLC5-PN,1,,2025/10/1,2025/10/3,2025/10/8,,,"[DEF]2.5"" SATA SSD, 512GB, BiCS5 3D TLC, SATA III","2.5"" TLC 512GB SSD, 0 ~ 70°C","(Ver 3.2), with LDPC ECC, 550 MB/s (read), 495 MB/","[DEF]2.5"" SATA SSD 512G 7mm",PCS,1,FALSE,,2025/10/8,2025/10/8,2026/9/25 14:56,,,10/2-TG25090341,,,DEF,Released,,,2025/10/2,"2.5"" TLC 512GB SSD, 0 ~ 70°C",USD,59,59,59,"1,784.00","Neousys Technology America, Inc.",,0,2,40,4,15,2025/9/23,PK25100061,No,Item,WH22,T048
SO25090432,10000,"Neousys Technology America, Inc.",NTA_KEYSIGHT_SO-20251345,POD-251362,140-A0290285-061,Core Ultra 9 285,Core Ultra 9 285,1,,2025/10/8,2025/10/14,2025/10/16,,,"Intel® Graphics, 36MB, 1.90 GHz~5.60 GHz, 24-Core(","Intel®  Core™ Ultra 9 285 Processor (36M Cache, up to 5.6 GHz), TDP:65W CPU, installation and burn in test included","8 Performance-cores+16 Efficient-cores), 24-Thread",Processor Core™ Ultra 9 285 Step:B0,PCS,1,FALSE,,2025/10/16,2025/10/16,1930/9/25 15:34,,,,,,,Released,,,2025/10/9,"Intel®  Core™ Ultra 9 285 Processor (36M Cache, up to 5.6 GHz), TDP:65W CPU, installation and burn in test included",USD,545,545,545,"16,503.00","Neousys Technology America, Inc.",,0,2,22,0,22,2025/9/24,,No,Item,WH22,T048
SO25090432,20000,"Neousys Technology America, Inc.",NTA_KEYSIGHT_SO-20251345,POD-251362,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/8,2025/10/14,2025/10/16,,,Customer Services,To理貨：請協助確認CPU產地非中國製,,Customer Services,PCS,1,FALSE,,2025/10/16,2025/10/16,1930/9/25 15:34,,,,,,,Released,,,2025/10/9,To理貨：請協助確認CPU產地非中國製,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,22,2025/9/24,,No,Resource,WH02,T048
SO25090433,10000,"Neousys Technology America, Inc.",NTA_CERL_SO-20251343,POD-251363,S50-RU017100-021,NRU-171V-PPC-021,NRU-171V-PPC-JON16-CERL01,1,,2025/10/16,2025/10/27,2025/10/29,,,"NRU-171V-PPC, including  GC-Jetson-NX16G-Orin-Nvid","NRU-171V-PPC-JON16-NS, including  GC-Jetson-NX16G-Orin-Nvidia-JetPack 6.0, M.242-SSD-1TB-PCIe34-TLC5WT-TD, E-mPCIe-BTWifi-WT-6218_Mod_15CM, FPnl-3Ant-NRU-170-PPC series","ia-JetPack 6.0, M.242-SSD-1TB-PCIe34-TLC5WT-TD, Ex",NRU-171V-PPC-021,PCS,1,FALSE,,2025/10/29,2025/10/29,1930/9/25 15:45,2001/10/25 11:51,,12/15 in 501-W1336218-077,,,,Released,WA25090883,2025/10/22,,"NRU-171V-PPC, including  GC-Jetson-NX16G-Orin-Nvidia-JetPack 6.0, M.242-SSD-1TB-PCIe34-TLC5WT-TD, Extnd-mPCIeHS-BTWifi-WT-6218_Mod_Cbl-15CM_kits, FPnl-3Ant-NRU-170-PPC series",USD,"1,936.00","1,936.00","1,936.00","58,622.00","Neousys Technology America, Inc.",,0,1,0,0,34,2025/9/25,,No,Item,WH22,T048
SO25090433,20000,"Neousys Technology America, Inc.",NTA_CERL_SO-20251343,POD-251363,930-CK000012-000,Cblkit-NRU-171V-PPC,Cblkit-NRU-171V-PPC,1,,2025/10/16,2025/10/27,2025/10/29,,,"[DEF]NRU-171V-PPC cable kit, including 6xCbl-FAKRA","NRU-171V-PPC cable kit, including 6xCbl-FAKRA-ZFM-ZFM-12M, 1xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM, 1xCbl-M12A8M-2DB9M_OW2-180CM1","-ZFM-ZFM-12M, 1xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A",[DEF]Cblkit-NRU-171V-PPC,PCS,1,FALSE,,2025/10/29,2025/10/29,1930/9/25 15:45,2001/10/25 11:51,,,,Kaichu Wu 吳鎧竹,DEF,Released,WA25090884,2025/10/22,,"NRU-171V-PPC cable kit, including 6xCbl-FAKRA-ZFM-ZFM-12M, 1xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM, 1xCbl-M12A8M-2DB9M_OW2-180CM1",USD,214,214,214,"6,480.00","Neousys Technology America, Inc.",,0,1,0,0,34,2025/9/25,,No,Item,WH22,T048
SO25090441,10000,"Neousys Technology America, Inc.",NTA_INVENTORY_ECHODYNE_US ARMY,POD-251368,395-M2342189-004,Cbl-M12S4F-CordEnd4-180CM,Cbl-M12S4F-CordEnd4-180CM,3,,2025/10/8,2025/10/9,2025/10/16,,,"[DEF]Cable 180cm, M12 S-code 4P Female to Cord End","M12 S-Code Female 4P to Cord End Terminal 4P, Length:180cm","Terminal 4P, w/core*2, 18+20AWG, -20°C to +80°C,",[DEF]Cable M12 S-code 4P FML to CET 4P 180cm,PCS,3,FALSE,,2025/10/16,2025/10/16,1930/9/25 16:50,,,10/7-TG25100006,,,DEF,Released,,,2025/10/7,"M12 S-Code Female 4P to Cord End Terminal 4P, Length:180cm",USD,13,39,39,"1,182.00","Neousys Technology America, Inc.",,0,6,235,0,21,2025/9/25,,No,Item,WH22,T048
SO25090441,20000,"Neousys Technology America, Inc.",NTA_INVENTORY_ECHODYNE_US ARMY,POD-251368,395-M1452189-004,Cbl-M12L5F-CordEnd5-180CM,Cbl-M12L5F-CordEnd5-180CM,2,,2025/10/8,2025/10/9,2025/10/16,,,"[NR]Cable 180cm, Waterproof M12 L-Code Female 5P t","M12 L-Code 5P(FML) to Cord End Terminal 5P, Length: 1.8M","o Cord End Terminal 5P(Red, L: 10mm), w/core, 18AW",[NR]Cable M12 L-Code 5P FML to CET 5P 180cm,PCS,2,FALSE,,2025/10/16,2025/10/16,1930/9/25 16:50,,,10/7-TG25100006,,,NR,Released,,,2025/10/7,"M12 L-Code 5P(FML) to Cord End Terminal 5P, Length: 1.8M",USD,10,20,20,606,"Neousys Technology America, Inc.",,100,6,95,56,21,2025/9/25,,No,Item,WH22,T048
SO25090441,30000,"Neousys Technology America, Inc.",NTA_INVENTORY_ECHODYNE_US ARMY,POD-251368,930-AC000010-000,AC-ISX031-H60,AC-ISX031-H60,3,,2025/10/8,2025/10/9,2025/10/16,,,[DEF]AC-ISX031-H60 with camera box and EPE,"GMSL2 2.95MP CMOS 1/2.42"" Camera, Sensor: Sony ISX031 in-built ISP, H63.9°, TV lines center>=850, corner 0.55F>=700, Fakra Z Male, IP67/IP69K, -40~+85℃",,[DEF]AC-ISX031-H60,PCS,3,FALSE,,2025/10/16,2025/10/16,1930/9/25 16:50,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25100002,2025/10/7,,"GMSL2 2.95MP CMOS 1/2.42"" Camera, Sensor: Sony ISX031 in-built ISP, H63.9°, TV lines center>=850, corner 0.55F>=700, Fakra Z Male, IP67/IP69K, -40~+85℃",USD,364,"1,092.00","1,092.00","33,099.00","Neousys Technology America, Inc.",,0,17,10,0,21,2025/9/25,,No,Item,WH22,T048
SO25090441,40000,"Neousys Technology America, Inc.",NTA_INVENTORY_ECHODYNE_US ARMY,POD-251368,398-F1112700-021,FK-FF-CABLE-7M,FK-FF-CABLE-7M,1,,2025/10/8,2025/10/9,2025/10/16,,,"Cable 700cm, FAKRA SMB ST. Female Z code(Waterblue","FAKRA SMB ST. Female Z code to FAKRA SMB ST. Female A code, Length: 700CM",") to FAKRA SMB ST. Female A code(Black), RG-174/U,",Cable FAKRA Z code F to A code F 700cm,PCS,1,FALSE,,2025/10/16,2025/10/16,1930/9/25 16:50,,,10/7-TG25100006,,,,Released,,,2025/10/7,"FAKRA SMB ST. Female Z code to FAKRA SMB ST. Female A code, Length: 700CM",USD,18,18,18,546,"Neousys Technology America, Inc.",,100,20,94,0,21,2025/9/25,,No,Item,WH22,T048
SO25090451,10000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,S60-SL204700-041,SEMIL-2047GC-6041,SEMIL-2047GC-i9IC14-65W-DS,1,,2025/10/22,,,,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48","SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48WT-SM, M.280-SSD-4TB-PCIe4-TLCWT5-IK, Pnl-5Ant-SEMIL20, E-mPCIe-GPS-M800_Mod_40CM, E-mPCIe-BTWifi-WT-6218_Mod_40CM","WT-SM, M.280-SSD-4TB-PCIe4-TLCWT5-IK, Pnl-5Ant-SEM",SEMIL-2047GC-6041,PCS,1,FALSE,,2099/12/30,,,,,待採回 600-50700155-000,,Brian Hsieh 謝泊含,,Released,WA25090890,2099/12/29,,"SEMIL-2047GC, including  i9-14900, 2x DDR5-32GB-48WT-SM, M.280-SSD-4TB-PCIe4-TLCWT5-IK, Pnl-5Ant-SEMIL20, Extnd-mPCIeHS_GPS-M800_Mod_Cbl-40CM_kits, Extnd-mPCIeHS-BTWifi-WT-6218_Mod_Cbl-40CM_kits",USD,"7,427.00","7,427.00","7,427.00","225,112.00","Neousys Technology America, Inc.",,0,1,0,0,0,2025/9/26,,No,Item,WH22,T048
SO25090451,20000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,391-U4102100-034,Cbl-TpCPlug-DPM-1M,Cbl-TpCPlug-DPM-1M,2,,2025/10/22,,,,,"Cable 100cm, Metal C2 Plug Screw with USB3.1 Type-","TypeC Male Plug to DP Male Cable, Length : 1M","C Male w/Nut to DisplayPort Male, Resolution 3840",Metal C2 Plug to DisplayPort Male 100cm,PCS,2,FALSE,,2099/12/30,,,,,,,,,Released,,,,"TypeC Male Plug to DP Male Cable, Length : 1M",USD,25,50,50,"1,516.00","Neousys Technology America, Inc.",,150,114,48,0,0,2025/9/26,,No,Item,WH22,T048
SO25090451,30000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,391-U4301500-035,Cbl-TpCPlug-U3TA-50CM,Cbl-TpCPlug-U3TA-50CM,2,,2025/10/22,,,,,"Cable 50cm, Waterproof Metal C2 Plug Screw with US","TypeC Male Plug to USB3.0 Type-A FML, Length: 50CM",B3.1 Type-C Male(Black) w/Nut to USB3.0 Type-A Fem,Metal C2 Plug to USB3.0 Type-A FML 50cm,PCS,2,FALSE,,2099/12/30,,,,,,,,,Released,,,,"TypeC Male Plug to USB3.0 Type-A FML, Length: 50CM",USD,18,36,36,"1,091.00","Neousys Technology America, Inc.",,0,43,107,0,0,2025/9/26,,No,Item,WH22,T048
SO25090451,40000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,391-U4321500-035,Cbl-TpCPlug-UTpCF-50CM,Cbl-TpCPlug-UTpCF-50CM,2,,2025/10/22,,,,,"Cable 50cm, Waterproof Metal C2 Plug Screw with US","TypeC Male Plug to USB Type-C FML Cable, Length : 50CM","B3.1 Type-C Male w/Nut to USB3.1 Type-C FML, 32AWG",Metal C2 Plug to USB Type-C FML 50cm,PCS,2,FALSE,,2099/12/30,,,,,,,,,Released,,,,"TypeC Male Plug to USB Type-C FML Cable, Length : 50CM",USD,23,46,46,"1,394.00","Neousys Technology America, Inc.",,200,16,42,14,0,2025/9/26,,No,Item,WH22,T048
SO25090451,50000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,930-CK000006-000,Cblkit-M12-SEMIL2000,Cblkit-M12-SEMIL2000,1,,2025/10/22,,,,,"[DEF]SEMIL-2000 series M12 cable kit, including 7x","SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm","Cbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1,",Cblkit-M12-SEMIL2007,PCS,1,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,DEF,Released,WA25090891,2099/12/29,,"SEMIL-2000 series M12 cable kit, including 7xCbl-M12X8M-RJ45-500CM, 1xCbl-M12A8M-2U2TA-180CM1, 2xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A8M-2DB9M-180CM, 1xCable M12 L-Code 5P FML to Cord End Terminal 5P 180cm",USD,266,266,266,"8,062.00","Neousys Technology America, Inc.",,0,11,2,0,0,2025/9/26,,No,Item,WH22,T048
SO25090451,60000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,930-PA000003-000,PA-600W-C4PY-4P,PA-600W-C4PY-4P,1,,2025/10/22,,,,,PA-600W w/4PY terminal to 4P Cord End Terminal cab,"600W AC-DC power adapter 24V 25A, 85~264VAC, -20~+70°C, w/ 4PY Terminal to 4P End Terminal cable for AWP/SEMIL",le support splicing connector for AWP/SEMIL,PA-600W-C4PY-4P Kit,PCS,1,FALSE,,2099/12/30,,,,,,,Brian Hsieh 謝泊含,,Released,WA25090892,2099/12/29,,"600W AC-DC power adapter 24V 25A, 85~264VAC, -20~+70°C, w/ 4PY Terminal to 4P End Terminal cable for AWP/SEMIL",USD,76,76,76,"2,304.00","Neousys Technology America, Inc.",,0,3,0,0,0,2025/9/26,,No,Item,WH22,T048
SO25090451,70000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/22,,,,,Customer Services,OS-Linux Ubuntu-24.04 桌面版,,Customer Services,PCS,1,FALSE,,2099/12/30,,,,,,,,,Released,,,,OS-Linux Ubuntu-24.04 桌面版,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/26,,No,Resource,WH02,T048
SO25090451,80000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/22,,,,,Customer Services,OS-Linux Ubuntu- NTA訂單帳號預設為neousys/密碼為neo，並選擇默認登入,,Customer Services,PCS,1,FALSE,,2099/12/30,,,,,,,,,Released,,,,OS-Linux Ubuntu- NTA訂單帳號預設為neousys/密碼為neo，並選擇默認登入,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/26,,No,Resource,WH02,T048
SO25090451,90000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/22,,,,,Customer Services,Label-NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,,Customer Services,PCS,1,FALSE,,2099/12/30,,,,,,,,,Released,,,,Label-NTA預裝ubuntu訂單，請貼上標籤-Password:neo，於機器標籤下方，如附件,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/26,,No,Resource,WH02,T048
SO25090451,100000,"Neousys Technology America, Inc.",NTA_FEV_NORTH AMERICA_SO-20251348,POD-251369,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/22,,,,,Customer Services,To產線：請協助將主機與所有配件配對包裝,,Customer Services,PCS,1,FALSE,,2099/12/30,,,,,,,,,Released,,,,To產線：請協助將主機與所有配件配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,0,2025/9/26,,No,Resource,WH02,T048
SO25090483,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251371,950-UC041000-A27,POC-410,POC-410,8,,2025/10/16,2025/10/29,2025/11/5,,,[DEF]POC-410 Intel® ElkhartLake ultra-compact embe,"POC-410 Intel® ElkhartLake ultra-compact embedded controller with 3x 2.5GbE ports,  2x USB 3.0 ports and MezIO interface.","dded controller with 3x 2.5GbE ports,  2x USB 3.0",[DEF]POC-410,PCS,8,FALSE,,2025/10/29,,2001/10/25 14:37,,,機構10/23 in,,Neil Liu 劉仲軒,DEF,Released,WA25090927,2025/10/27,,"POC-410 Intel® ElkhartLake ultra-compact embedded controller with 3x 2.5GbE ports,  2x USB 3.0 ports and MezIO interface.",USD,363,"2,904.00","2,904.00","88,369.00","Neousys Technology America, Inc.",,0,103,7,0,0,2025/9/26,,No,Item,WH22,T048
SO25090483,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251371,507-N1125643-147,M.280-SSD-256GB-SATA-TLC5WT-TD,M.280-SSD-256GB-SATA-TLC5WT-TD,5,,2025/10/16,2025/10/14,2025/10/22,,,"[DEF](WT)M.2 SSD, 256GB, Key B+M 2280, BiCS5 3D TL","M.2 SSD 256GB, Key B+M 2280, TLC, SATA III, -40°C~+85°C, Transcend","C, SATA III (6GHz), with LDPC ECC, 560 MB/s (read)",[DEF](WT)M.2 SSD 256G SATA B+M 2280,PCS,5,FALSE,,2025/10/14,,2001/10/25 14:37,,,,,,DEF,Released,,,2025/10/9,"M.2 SSD 256GB, Key B+M 2280, TLC, SATA III, -40°C~+85°C, Transcend",USD,49,245,245,"7,455.00","Neousys Technology America, Inc.",,40,5,10,5,0,2025/9/26,,No,Item,WH22,T048
SO25090483,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251371,906-PE0550P0-A10,PCIe-PoE550X,PCIe-PoE550X,10,,2025/10/16,,,,,[DEF]2-port 10GbE Network Adapter with IEEE 802.3a,2-port 10GbE Network Adapter with IEEE 802.3at PoE+ Capability,t PoE+ Capability,[DEF]PCIe-PoE550X,PCS,10,FALSE,,2099/12/30,,,,,,,Morris Lee 李孟駿,DEF,Released,,,,2-port 10GbE Network Adapter with IEEE 802.3at PoE+ Capability,USD,245,"2,450.00","2,450.00","74,553.00","Neousys Technology America, Inc.",,0,23,3,0,0,2025/9/26,,No,Item,WH22,T048
SO25090484,20000,"Neousys Technology America, Inc.","NTA_LASERAX_SO-20251354,SO-20251359",POD-251372,950-EC900663-A11,Nuvo-9006E-PoE-UL,Nuvo-9006E-PoE-UL,3,,2025/10/16,2025/10/20,2025/10/22,,,Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, single-slot PCIe Cassette, MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.","Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Ty",Nuvo-9006E-PoE-UL-i226(PW),PCS,3,FALSE,,2025/10/20,,2001/10/25 15:13,,10/1生管通知降A11,,,Neil Liu 劉仲軒,,Released,WA25090928,2025/10/16,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, single-slot PCIe Cassette, MezIO® Interface & UL certified, option of 802.3at PoE+ PSE for 2.5GbE port 3 ~ port 6.",USD,764,"2,292.00","2,292.00","69,746.00","Neousys Technology America, Inc.",,0,9,0,0,0,2025/9/26,,No,Item,WH22,T048
SO25090485,10000,"Neousys Technology America, Inc.",NTA_W5 ENGINEERING_SO-20251357,POD-251373,950-UC004004-A13,POC-40+IGN,POC-40+IGN,4,,2025/10/16,2025/10/20,2025/10/22,,,[DEF]Intel® Elkhart Lake x6413E Extreme-compact IO,"Intel® Elkhart Lake x6413E Extreme-compact IOT Gateway Computer with 2x GbE, 2x USB 3.1, 1x isolated RS422/485 and ignition power control","T Gateway Computer with 2x GbE, 2x USB 3.1, 1x iso",[DEF]POC-40+IGN,PCS,4,FALSE,,2025/10/20,,2001/10/25 14:45,,,,,Neil Liu 劉仲軒,DEF,Released,WA25090929,2025/10/16,,"Intel® Elkhart Lake x6413E Extreme-compact IOT Gateway Computer with 2x GbE, 2x USB 3.1, 1x isolated RS422/485 and ignition power control",USD,314,"1,256.00","1,256.00","38,220.00","Neousys Technology America, Inc.",,0,4,0,0,0,2025/9/26,,No,Item,WH22,T048
